The United States of America, Life tables (period 1x1), Females     Last modified: 21-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1998          92     0.19031  0.17378  0.50   17422    3028   15908    68826   3.95
  1998          93     0.21237  0.19199  0.50   14395    2764   13013    52918   3.68
  1998          94     0.23425  0.20969  0.50   11631    2439   10412    39905   3.43
  1998          95     0.25366  0.22511  0.50    9192    2069    8157    29494   3.21
  1998          96     0.27762  0.24378  0.50    7123    1736    6255    21336   3.00
  1998          97     0.30293  0.26308  0.50    5386    1417    4678    15082   2.80
  1998          98     0.32950  0.28289  0.50    3969    1123    3408    10404   2.62
  1998          99     0.35720  0.30307  0.50    2846     863    2415     6996   2.46
  1998         100     0.38589  0.32348  0.50    1984     642    1663     4581   2.31
  1998         101     0.41540  0.34396  0.50    1342     462    1111     2918   2.17
  1998         102     0.44553  0.36436  0.50     880     321     720     1806   2.05
  1998         103     0.47606  0.38453  0.50     560     215     452     1086   1.94
  1998         104     0.50677  0.40432  0.50     344     139     275      634   1.84
  1998         105     0.53743  0.42360  0.50     205      87     162      360   1.75
  1998         106     0.56781  0.44225  0.50     118      52      92      198   1.67
  1998         107     0.59769  0.46017  0.50      66      30      51      106   1.60
  1998         108     0.62686  0.47727  0.50      36      17      27       55   1.54
  1998         109     0.65513  0.49348  0.50      19       9      14       28   1.50
  1998         110+    0.68235  1.00000  1.47       9       9      14       14   1.47
  1999           0     0.00655  0.00651  0.07  100000     651   99396  7937388  79.37
  1999           1     0.00048  0.00048  0.50   99349      48   99325  7837992  78.89
  1999           2     0.00031  0.00031  0.50   99302      31   99286  7738667  77.93
  1999           3     0.00024  0.00024  0.50   99271      24   99259  7639381  76.96
  1999           4     0.00019  0.00019  0.50   99247      19   99238  7540122  75.97
  1999           5     0.00016  0.00016  0.50   99228      16   99220  7440884  74.99
  1999           6     0.00016  0.00016  0.50   99212      16   99204  7341664  74.00
  1999           7     0.00015  0.00015  0.50   99196      15   99189  7242460  73.01
  1999           8     0.00015  0.00015  0.50   99182      15   99174  7143271  72.02
  1999           9     0.00014  0.00014  0.50   99167      14   99160  7044096  71.03
  1999          10     0.00015  0.00015  0.50   99154      14   99146  6944936  70.04
  1999          11     0.00015  0.00015  0.50   99139      15   99132  6845789  69.05
  1999          12     0.00016  0.00016  0.50   99124      15   99117  6746658  68.06
  1999          13     0.00015  0.00015  0.50   99109      15   99101  6647541  67.07
  1999          14     0.00021  0.00021  0.50   99094      21   99083  6548440  66.08
  1999          15     0.00027  0.00027  0.50   99073      26   99060  6449357  65.10
  1999          16     0.00040  0.00040  0.50   99047      40   99027  6350297  64.11
  1999          17     0.00046  0.00046  0.50   99007      46   98984  6251270  63.14
  1999          18     0.00046  0.00046  0.50   98961      45   98939  6152285  62.17
  1999          19     0.00046  0.00046  0.50   98916      45   98893  6053347  61.20
  1999          20     0.00046  0.00046  0.50   98871      46   98848  5954454  60.22
  1999          21     0.00046  0.00046  0.50   98825      46   98802  5855606  59.25
  1999          22     0.00046  0.00046  0.50   98779      46   98756  5756804  58.28
  1999          23     0.00047  0.00047  0.50   98733      46   98710  5658048  57.31
  1999          24     0.00047  0.00047  0.50   98687      47   98664  5559338  56.33
  1999          25     0.00049  0.00049  0.50   98641      48   98616  5460674  55.36
  1999          26     0.00049  0.00049  0.50   98592      49   98568  5362058  54.39
  1999          27     0.00054  0.00054  0.50   98543      53   98517  5263490  53.41
  1999          28     0.00055  0.00055  0.50   98490      54   98464  5164973  52.44
  1999          29     0.00059  0.00059  0.50   98437      58   98408  5066509  51.47
  1999          30     0.00063  0.00063  0.50   98379      62   98348  4968102  50.50
  1999          31     0.00068  0.00068  0.50   98317      67   98283  4869754  49.53
  1999          32     0.00074  0.00074  0.50   98250      73   98213  4771471  48.56
  1999          33     0.00079  0.00079  0.50   98177      78   98138  4673258  47.60
  1999          34     0.00086  0.00086  0.50   98099      84   98057  4575120  46.64
  1999          35     0.00093  0.00093  0.50   98015      91   97969  4477063  45.68
  1999          36     0.00103  0.00103  0.50   97924     101   97873  4379094  44.72
  1999          37     0.00115  0.00114  0.50   97823     112   97767  4281221  43.77
  1999          38     0.00127  0.00126  0.50   97711     124   97649  4183454  42.81
  1999          39     0.00135  0.00134  0.50   97587     131   97521  4085806  41.87
  1999          40     0.00141  0.00141  0.50   97456     137   97387  3988284  40.92
  1999          41     0.00155  0.00155  0.50   97319     151   97243  3890897  39.98
  1999          42     0.00171  0.00171  0.50   97168     166   97085  3793654  39.04
  1999          43     0.00183  0.00183  0.50   97002     177   96913  3696569  38.11
  1999          44     0.00202  0.00202  0.50   96825     196   96727  3599656  37.18
  1999          45     0.00216  0.00215  0.50   96629     208   96525  3502929  36.25
  1999          46     0.00228  0.00228  0.50   96421     219   96311  3406405  35.33
  1999          47     0.00249  0.00249  0.50   96201     239   96081  3310094  34.41
  1999          48     0.00265  0.00265  0.50   95962     254   95835  3214012  33.49
  1999          49     0.00290  0.00290  0.50   95708     277   95569  3118177  32.58
  1999          50     0.00309  0.00308  0.50   95431     294   95283  3022608  31.67
  1999          51     0.00337  0.00336  0.50   95136     320   94977  2927325  30.77
  1999          52     0.00398  0.00397  0.50   94817     376   94629  2832348  29.87
  1999          53     0.00400  0.00399  0.50   94440     377   94252  2737719  28.99
  1999          54     0.00461  0.00460  0.50   94063     432   93847  2643468  28.10
  1999          55     0.00499  0.00498  0.50   93631     466   93398  2549620  27.23
  1999          56     0.00570  0.00569  0.50   93165     530   92900  2456222  26.36
  1999          57     0.00599  0.00597  0.50   92635     553   92358  2363323  25.51
  1999          58     0.00673  0.00671  0.50   92082     617   91773  2270964  24.66
  1999          59     0.00745  0.00742  0.50   91465     679   91125  2179191  23.83
  1999          60     0.00797  0.00794  0.50   90786     721   90426  2088066  23.00
  1999          61     0.00892  0.00888  0.50   90065     800   89666  1997640  22.18
  1999          62     0.00979  0.00974  0.50   89266     870   88831  1907975  21.37
  1999          63     0.01068  0.01062  0.50   88396     939   87926  1819144  20.58
  1999          64     0.01183  0.01176  0.50   87457    1029   86943  1731217  19.80
  1999          65     0.01298  0.01290  0.50   86428    1115   85871  1644275  19.02
  1999          66     0.01423  0.01413  0.50   85313    1206   84711  1558404  18.27
  1999          67     0.01496  0.01485  0.50   84108    1249   83483  1473693  17.52
  1999          68     0.01631  0.01618  0.50   82859    1341   82189  1390210  16.78
  1999          69     0.01820  0.01804  0.50   81518    1471   80783  1308021  16.05
  1999          70     0.01935  0.01916  0.50   80048    1534   79281  1227238  15.33
  1999          71     0.02144  0.02122  0.50   78514    1666   77681  1147958  14.62
  1999          72     0.02395  0.02367  0.50   76848    1819   75939  1070277  13.93
  1999          73     0.02612  0.02578  0.50   75029    1934   74062   994338  13.25
  1999          74     0.02858  0.02818  0.50   73095    2060   72065   920276  12.59
  1999          75     0.03093  0.03046  0.50   71035    2164   69954   848211  11.94
  1999          76     0.03361  0.03305  0.50   68872    2276   67733   778257  11.30
  1999          77     0.03750  0.03681  0.50   66595    2451   65370   710524  10.67
  1999          78     0.04169  0.04084  0.50   64144    2620   62834   645154  10.06
  1999          79     0.04678  0.04571  0.50   61525    2813   60118   582320   9.46
  1999          80     0.05286  0.05150  0.50   58712    3023   57200   522201   8.89
  1999          81     0.05824  0.05659  0.50   55689    3151   54113   465001   8.35
  1999          82     0.06602  0.06391  0.50   52537    3357   50859   410888   7.82
  1999          83     0.07306  0.07048  0.50   49180    3466   47447   360030   7.32
  1999          84     0.08148  0.07829  0.50   45714    3579   43924   312583   6.84
  1999          85     0.09085  0.08690  0.50   42134    3662   40304   268659   6.38
  1999          86     0.10308  0.09802  0.50   38473    3771   36587   228355   5.94
  1999          87     0.11403  0.10788  0.50   34701    3744   32830   191768   5.53
  1999          88     0.12960  0.12171  0.50   30958    3768   29074   158939   5.13
  1999          89     0.14354  0.13392  0.50   27190    3641   25369   129865   4.78
  1999          90     0.15858  0.14693  0.50   23549    3460   21819   104495   4.44
  1999          91     0.18075  0.16577  0.50   20089    3330   18424    82677   4.12
  1999          92     0.19916  0.18112  0.50   16759    3035   15241    64253   3.83
  1999          93     0.21555  0.19458  0.50   13723    2670   12388    49012   3.57
  1999          94     0.24490  0.21818  0.50   11053    2412    9847    36624   3.31
  1999          95     0.26437  0.23351  0.50    8641    2018    7633    26777   3.10
  1999          96     0.28960  0.25297  0.50    6624    1676    5786    19144   2.89
  1999          97     0.31620  0.27303  0.50    4948    1351    4273    13358   2.70
  1999          98     0.34406  0.29356  0.50    3597    1056    3069     9086   2.53
  1999          99     0.37304  0.31440  0.50    2541     799    2142     6017   2.37
  1999         100     0.40295  0.33538  0.50    1742     584    1450     3875   2.22
  1999         101     0.43361  0.35635  0.50    1158     413     952     2425   2.09
  1999         102     0.46478  0.37714  0.50     745     281     605     1473   1.98
  1999         103     0.49623  0.39758  0.50     464     185     372      869   1.87
  1999         104     0.52771  0.41754  0.50     280     117     221      497   1.78
  1999         105     0.55897  0.43687  0.50     163      71     127      276   1.69
  1999         106     0.58977  0.45546  0.50      92      42      71      148   1.62
  1999         107     0.61989  0.47322  0.50      50      24      38       77   1.55
  1999         108     0.64910  0.49006  0.50      26      13      20       39   1.49
  1999         109     0.67725  0.50593  0.50      13       7      10       19   1.45
  1999         110+    0.70416  1.00000  1.42       7       7       9        9   1.42
  2000           0     0.00643  0.00640  0.07  100000     640   99406  7945532  79.46
  2000           1     0.00046  0.00046  0.50   99360      46   99337  7846126  78.97
  2000           2     0.00031  0.00031  0.50   99315      30   99299  7746789  78.00
  2000           3     0.00020  0.00020  0.50   99284      20   99274  7647489  77.03
  2000           4     0.00019  0.00019  0.50   99264      19   99255  7548215  76.04
  2000           5     0.00016  0.00016  0.50   99246      16   99238  7448960  75.06
  2000           6     0.00014  0.00014  0.50   99230      14   99223  7349722  74.07
  2000           7     0.00015  0.00015  0.50   99216      15   99208  7250500  73.08
  2000           8     0.00013  0.00013  0.50   99201      13   99195  7151291  72.09
  2000           9     0.00013  0.00013  0.50   99188      13   99182  7052097  71.10
  2000          10     0.00012  0.00012  0.50   99176      12   99170  6952915  70.11
  2000          11     0.00015  0.00015  0.50   99163      15   99156  6853745  69.12
  2000          12     0.00014  0.00014  0.50   99149      14   99142  6754589  68.13
  2000          13     0.00017  0.00017  0.50   99135      17   99126  6655447  67.14
  2000          14     0.00022  0.00022  0.50   99118      22   99107  6556321  66.15
  2000          15     0.00028  0.00028  0.50   99096      27   99082  6457214  65.16
  2000          16     0.00037  0.00037  0.50   99069      36   99050  6358132  64.18
  2000          17     0.00040  0.00040  0.50   99032      40   99012  6259081  63.20
  2000          18     0.00047  0.00047  0.50   98993      47   98969  6160069  62.23
  2000          19     0.00045  0.00045  0.50   98946      44   98924  6061100  61.26
  2000          20     0.00046  0.00046  0.50   98902      45   98879  5962176  60.28
  2000          21     0.00048  0.00048  0.50   98856      48   98832  5863297  59.31
  2000          22     0.00046  0.00046  0.50   98809      46   98786  5764465  58.34
  2000          23     0.00047  0.00047  0.50   98763      46   98740  5665679  57.37
  2000          24     0.00046  0.00046  0.50   98717      45   98694  5566940  56.39
  2000          25     0.00049  0.00049  0.50   98671      49   98647  5468246  55.42
  2000          26     0.00049  0.00049  0.50   98623      49   98598  5369599  54.45
  2000          27     0.00054  0.00054  0.50   98574      53   98547  5271000  53.47
  2000          28     0.00054  0.00054  0.50   98521      54   98494  5172453  52.50
  2000          29     0.00058  0.00058  0.50   98467      57   98439  5073959  51.53
  2000          30     0.00061  0.00061  0.50   98410      60   98380  4975520  50.56
  2000          31     0.00067  0.00067  0.50   98350      66   98317  4877140  49.59
  2000          32     0.00073  0.00073  0.50   98285      72   98248  4778823  48.62
  2000          33     0.00080  0.00080  0.50   98212      79   98173  4680574  47.66
  2000          34     0.00086  0.00086  0.50   98133      84   98091  4582401  46.70
  2000          35     0.00093  0.00093  0.50   98049      91   98004  4484310  45.74
  2000          36     0.00101  0.00101  0.50   97958      99   97909  4386307  44.78
  2000          37     0.00114  0.00114  0.50   97859     112   97803  4288398  43.82
  2000          38     0.00123  0.00123  0.50   97748     120   97687  4190595  42.87
  2000          39     0.00136  0.00136  0.50   97627     132   97561  4092907  41.92
  2000          40     0.00147  0.00146  0.50   97495     143   97423  3995346  40.98
  2000          41     0.00160  0.00159  0.50   97352     155   97274  3897923  40.04
  2000          42     0.00170  0.00170  0.50   97197     165   97114  3800648  39.10
  2000          43     0.00191  0.00191  0.50   97032     185   96939  3703534  38.17
  2000          44     0.00199  0.00198  0.50   96847     192   96750  3606595  37.24
  2000          45     0.00219  0.00219  0.50   96654     212   96549  3509845  36.31
  2000          46     0.00227  0.00227  0.50   96443     219   96333  3413296  35.39
  2000          47     0.00250  0.00250  0.50   96224     241   96104  3316962  34.47
  2000          48     0.00272  0.00271  0.50   95983     260   95853  3220859  33.56
  2000          49     0.00291  0.00290  0.50   95723     278   95584  3125005  32.65
  2000          50     0.00319  0.00319  0.50   95445     304   95293  3029421  31.74
  2000          51     0.00337  0.00336  0.50   95141     320   94981  2934128  30.84
  2000          52     0.00373  0.00373  0.50   94821     353   94645  2839147  29.94
  2000          53     0.00436  0.00435  0.50   94468     411   94263  2744502  29.05
  2000          54     0.00433  0.00432  0.50   94057     406   93854  2650240  28.18
  2000          55     0.00498  0.00496  0.50   93651     465   93418  2556386  27.30
  2000          56     0.00547  0.00545  0.50   93186     508   92932  2462967  26.43
  2000          57     0.00613  0.00611  0.50   92678     566   92395  2370036  25.57
  2000          58     0.00658  0.00656  0.50   92112     604   91809  2277641  24.73
  2000          59     0.00725  0.00722  0.50   91507     661   91177  2185832  23.89
  2000          60     0.00794  0.00791  0.50   90846     718   90487  2094655  23.06
  2000          61     0.00883  0.00879  0.50   90128     792   89732  2004168  22.24
  2000          62     0.00978  0.00973  0.50   89335     869   88901  1914436  21.43
  2000          63     0.01049  0.01043  0.50   88466     923   88005  1825536  20.64
  2000          64     0.01161  0.01154  0.50   87543    1011   87038  1737531  19.85
  2000          65     0.01268  0.01260  0.50   86533    1091   85987  1650493  19.07
  2000          66     0.01387  0.01377  0.50   85442    1177   84854  1564506  18.31
  2000          67     0.01522  0.01510  0.50   84265    1273   83629  1479652  17.56
  2000          68     0.01642  0.01629  0.50   82993    1352   82317  1396023  16.82
  2000          69     0.01766  0.01750  0.50   81641    1429   80926  1313706  16.09
  2000          70     0.01959  0.01940  0.50   80212    1556   79434  1232780  15.37
  2000          71     0.02097  0.02075  0.50   78656    1632   77840  1153346  14.66
  2000          72     0.02348  0.02321  0.50   77024    1788   76130  1075506  13.96
  2000          73     0.02562  0.02530  0.50   75236    1903   74284   999376  13.28
  2000          74     0.02806  0.02767  0.50   73333    2029   72318   925092  12.62
  2000          75     0.03138  0.03089  0.50   71304    2203   70202   852774  11.96
  2000          76     0.03391  0.03335  0.50   69101    2304   67949   782571  11.33
  2000          77     0.03699  0.03632  0.50   66797    2426   65584   714622  10.70
  2000          78     0.04158  0.04074  0.50   64371    2622   63059   649039  10.08
  2000          79     0.04554  0.04453  0.50   61748    2750   60374   585979   9.49
  2000          80     0.05334  0.05196  0.50   58999    3065   57466   525606   8.91
  2000          81     0.05747  0.05587  0.50   55933    3125   54371   468140   8.37
  2000          82     0.06473  0.06270  0.50   52809    3311   51153   413769   7.84
  2000          83     0.07254  0.07000  0.50   49498    3465   47765   362615   7.33
  2000          84     0.08128  0.07810  0.50   46033    3595   44235   314850   6.84
  2000          85     0.09144  0.08744  0.50   42438    3711   40582   270615   6.38
  2000          86     0.10209  0.09713  0.50   38727    3762   36846   230033   5.94
  2000          87     0.11458  0.10837  0.50   34965    3789   33071   193187   5.53
  2000          88     0.12693  0.11936  0.50   31176    3721   29315   160116   5.14
  2000          89     0.14314  0.13358  0.50   27455    3667   25621   130800   4.76
  2000          90     0.16028  0.14839  0.50   23787    3530   22023   105179   4.42
  2000          91     0.17835  0.16375  0.50   20258    3317   18599    83157   4.10
  2000          92     0.20181  0.18331  0.50   16941    3105   15388    64558   3.81
  2000          93     0.21987  0.19809  0.50   13835    2741   12465    49170   3.55
  2000          94     0.24368  0.21721  0.50   11095    2410    9890    36705   3.31
  2000          95     0.26527  0.23421  0.50    8685    2034    7668    26815   3.09
  2000          96     0.29073  0.25383  0.50    6651    1688    5807    19148   2.88
  2000          97     0.31758  0.27406  0.50    4962    1360    4282    13341   2.69
  2000          98     0.34570  0.29475  0.50    3602    1062    3072     9059   2.51
  2000          99     0.37494  0.31575  0.50    2541     802    2140     5987   2.36
  2000         100     0.40513  0.33689  0.50    1738     586    1446     3848   2.21
  2000         101     0.43605  0.35799  0.50    1153     413     946     2402   2.08
  2000         102     0.46747  0.37891  0.50     740     280     600     1456   1.97
  2000         103     0.49915  0.39946  0.50     460     184     368      856   1.86
  2000         104     0.53084  0.41950  0.50     276     116     218      488   1.77
  2000         105     0.56229  0.43890  0.50     160      70     125      270   1.68
  2000         106     0.59324  0.45753  0.50      90      41      69      145   1.61
  2000         107     0.62347  0.47530  0.50      49      23      37       75   1.54
  2000         108     0.65276  0.49214  0.50      26      13      19       38   1.49
  2000         109     0.68095  0.50799  0.50      13       7      10       19   1.44
  2000         110+    0.70787  1.00000  1.41       6       6       9        9   1.41
  2001           0     0.00625  0.00621  0.07  100000     621   99423  7954049  79.54
  2001           1     0.00047  0.00047  0.50   99379      47   99356  7854627  79.04
  2001           2     0.00030  0.00030  0.50   99332      30   99318  7755271  78.07
  2001           3     0.00023  0.00023  0.50   99303      22   99292  7655953  77.10
  2001           4     0.00018  0.00018  0.50   99281      18   99272  7556661  76.11
  2001           5     0.00015  0.00015  0.50   99263      15   99255  7457390  75.13
  2001           6     0.00015  0.00015  0.50   99248      15   99240  7358135  74.14
  2001           7     0.00014  0.00014  0.50   99233      14   99226  7258895  73.15
  2001           8     0.00012  0.00012  0.50   99219      12   99213  7159668  72.16
  2001           9     0.00014  0.00014  0.50   99207      13   99200  7060455  71.17
  2001          10     0.00012  0.00012  0.50   99194      12   99188  6961255  70.18
  2001          11     0.00013  0.00013  0.50   99182      13   99175  6862067  69.19
  2001          12     0.00015  0.00015  0.50   99169      15   99162  6762892  68.20
  2001          13     0.00016  0.00016  0.50   99154      16   99146  6663730  67.21
  2001          14     0.00021  0.00021  0.50   99138      21   99128  6564584  66.22
  2001          15     0.00025  0.00025  0.50   99118      25   99105  6465456  65.23
  2001          16     0.00037  0.00037  0.50   99093      37   99074  6366351  64.25
  2001          17     0.00043  0.00043  0.50   99056      43   99034  6267276  63.27
  2001          18     0.00042  0.00042  0.50   99013      42   98992  6168242  62.30
  2001          19     0.00043  0.00043  0.50   98971      43   98950  6069250  61.32
  2001          20     0.00044  0.00044  0.50   98928      44   98906  5970300  60.35
  2001          21     0.00048  0.00048  0.50   98884      47   98861  5871394  59.38
  2001          22     0.00044  0.00044  0.50   98837      43   98815  5772533  58.40
  2001          23     0.00049  0.00049  0.50   98794      48   98770  5673718  57.43
  2001          24     0.00048  0.00048  0.50   98745      48   98722  5574948  56.46
  2001          25     0.00051  0.00051  0.50   98698      50   98673  5476227  55.48
  2001          26     0.00051  0.00051  0.50   98647      51   98622  5377554  54.51
  2001          27     0.00055  0.00055  0.50   98597      54   98570  5278932  53.54
  2001          28     0.00058  0.00058  0.50   98543      58   98514  5180362  52.57
  2001          29     0.00062  0.00062  0.50   98485      61   98454  5081849  51.60
  2001          30     0.00066  0.00066  0.50   98424      65   98391  4983394  50.63
  2001          31     0.00066  0.00066  0.50   98359      65   98327  4885003  49.67
  2001          32     0.00076  0.00076  0.50   98294      75   98257  4786676  48.70
  2001          33     0.00082  0.00082  0.50   98219      80   98179  4688420  47.73
  2001          34     0.00088  0.00088  0.50   98139      86   98096  4590240  46.77
  2001          35     0.00096  0.00096  0.50   98053      94   98006  4492144  45.81
  2001          36     0.00106  0.00106  0.50   97959     104   97907  4394138  44.86
  2001          37     0.00115  0.00115  0.50   97855     113   97799  4296231  43.90
  2001          38     0.00130  0.00130  0.50   97742     127   97679  4198432  42.95
  2001          39     0.00141  0.00141  0.50   97615     138   97546  4100753  42.01
  2001          40     0.00152  0.00152  0.50   97477     148   97403  4003207  41.07
  2001          41     0.00160  0.00160  0.50   97329     156   97251  3905803  40.13
  2001          42     0.00173  0.00173  0.50   97173     168   97089  3808552  39.19
  2001          43     0.00194  0.00194  0.50   97006     188   96912  3711463  38.26
  2001          44     0.00209  0.00208  0.50   96818     202   96717  3614551  37.33
  2001          45     0.00224  0.00224  0.50   96616     217   96508  3517835  36.41
  2001          46     0.00239  0.00239  0.50   96399     230   96284  3421327  35.49
  2001          47     0.00256  0.00255  0.50   96169     246   96046  3325043  34.57
  2001          48     0.00270  0.00269  0.50   95923     258   95794  3228997  33.66
  2001          49     0.00306  0.00305  0.50   95665     292   95519  3133203  32.75
  2001          50     0.00317  0.00316  0.50   95373     302   95222  3037683  31.85
  2001          51     0.00340  0.00339  0.50   95072     323   94910  2942461  30.95
  2001          52     0.00379  0.00379  0.50   94749     359   94570  2847551  30.05
  2001          53     0.00416  0.00415  0.50   94390     392   94194  2752981  29.17
  2001          54     0.00469  0.00468  0.50   93999     440   93779  2658787  28.29
  2001          55     0.00468  0.00467  0.50   93559     437   93340  2565008  27.42
  2001          56     0.00544  0.00543  0.50   93122     505   92869  2471667  26.54
  2001          57     0.00602  0.00600  0.50   92617     556   92339  2378798  25.68
  2001          58     0.00679  0.00677  0.50   92061     623   91749  2286459  24.84
  2001          59     0.00719  0.00717  0.50   91438     655   91110  2194710  24.00
  2001          60     0.00781  0.00778  0.50   90782     707   90429  2103600  23.17
  2001          61     0.00855  0.00851  0.50   90076     767   89692  2013171  22.35
  2001          62     0.00950  0.00946  0.50   89309     844   88887  1923479  21.54
  2001          63     0.01052  0.01047  0.50   88464     926   88001  1834592  20.74
  2001          64     0.01129  0.01122  0.50   87538     982   87047  1746591  19.95
  2001          65     0.01229  0.01222  0.50   86556    1057   86027  1659544  19.17
  2001          66     0.01357  0.01348  0.50   85499    1152   84922  1573517  18.40
  2001          67     0.01474  0.01463  0.50   84346    1234   83729  1488594  17.65
  2001          68     0.01608  0.01595  0.50   83112    1326   82449  1404865  16.90
  2001          69     0.01765  0.01750  0.50   81787    1431   81071  1322416  16.17
  2001          70     0.01905  0.01887  0.50   80356    1516   79598  1241345  15.45
  2001          71     0.02102  0.02080  0.50   78840    1640   78020  1161747  14.74
  2001          72     0.02268  0.02243  0.50   77200    1731   76334  1083727  14.04
  2001          73     0.02546  0.02514  0.50   75468    1897   74520  1007393  13.35
  2001          74     0.02756  0.02719  0.50   73571    2000   72571   932873  12.68
  2001          75     0.03019  0.02974  0.50   71571    2129   70507   860302  12.02
  2001          76     0.03383  0.03327  0.50   69442    2310   68287   789795  11.37
  2001          77     0.03682  0.03615  0.50   67132    2427   65919   721508  10.75
  2001          78     0.04045  0.03965  0.50   64705    2565   63423   655590  10.13
  2001          79     0.04568  0.04466  0.50   62140    2775   60752   592167   9.53
  2001          80     0.05084  0.04958  0.50   59365    2943   57893   531415   8.95
  2001          81     0.05791  0.05628  0.50   56422    3175   54834   473521   8.39
  2001          82     0.06377  0.06180  0.50   53247    3291   51601   418687   7.86
  2001          83     0.07155  0.06908  0.50   49956    3451   48230   367086   7.35
  2001          84     0.08102  0.07787  0.50   46505    3621   44694   318856   6.86
  2001          85     0.09076  0.08682  0.50   42884    3723   41022   274161   6.39
  2001          86     0.10125  0.09637  0.50   39161    3774   37274   233139   5.95
  2001          87     0.11454  0.10834  0.50   35387    3834   33470   195866   5.54
  2001          88     0.12796  0.12026  0.50   31553    3795   29655   162396   5.15
  2001          89     0.14313  0.13357  0.50   27758    3708   25904   132741   4.78
  2001          90     0.15858  0.14693  0.50   24050    3534   22284   106836   4.44
  2001          91     0.17698  0.16259  0.50   20517    3336   18849    84553   4.12
  2001          92     0.19571  0.17827  0.50   17181    3063   15649    65704   3.82
  2001          93     0.22244  0.20018  0.50   14118    2826   12705    50054   3.55
  2001          94     0.24255  0.21632  0.50   11292    2443   10071    37349   3.31
  2001          95     0.26541  0.23432  0.50    8849    2074    7813    27279   3.08
  2001          96     0.29112  0.25413  0.50    6776    1722    5915    19466   2.87
  2001          97     0.31823  0.27454  0.50    5054    1388    4360    13551   2.68
  2001          98     0.34663  0.29543  0.50    3666    1083    3125     9191   2.51
  2001          99     0.37617  0.31662  0.50    2583     818    2174     6066   2.35
  2001         100     0.40666  0.33795  0.50    1765     597    1467     3892   2.20
  2001         101     0.43789  0.35923  0.50    1169     420     959     2425   2.08
  2001         102     0.46961  0.38031  0.50     749     285     606     1466   1.96
  2001         103     0.50159  0.40101  0.50     464     186     371      860   1.85
  2001         104     0.53355  0.42119  0.50     278     117     219      489   1.76
  2001         105     0.56524  0.44069  0.50     161      71     125      269   1.67
  2001         106     0.59640  0.45940  0.50      90      41      69      144   1.60
  2001         107     0.62680  0.47724  0.50      49      23      37       75   1.53
  2001         108     0.65624  0.49411  0.50      25      13      19       38   1.48
  2001         109     0.68452  0.50998  0.50      13       7      10       18   1.43
  2001         110+    0.71150  1.00000  1.41       6       6       9        9   1.41
  2002           0     0.00634  0.00630  0.07  100000     630   99415  7961734  79.62
  2002           1     0.00043  0.00043  0.50   99370      42   99349  7862320  79.12
  2002           2     0.00028  0.00028  0.50   99328      28   99314  7762971  78.16
  2002           3     0.00020  0.00020  0.50   99300      20   99290  7663657  77.18
  2002           4     0.00017  0.00017  0.50   99280      17   99271  7564367  76.19
  2002           5     0.00016  0.00016  0.50   99263      16   99255  7465096  75.21
  2002           6     0.00013  0.00013  0.50   99247      13   99240  7365841  74.22
  2002           7     0.00012  0.00012  0.50   99234      12   99228  7266600  73.23
  2002           8     0.00013  0.00013  0.50   99222      13   99215  7167372  72.24
  2002           9     0.00013  0.00013  0.50   99209      13   99202  7068157  71.25
  2002          10     0.00012  0.00012  0.50   99196      12   99189  6968955  70.25
  2002          11     0.00013  0.00013  0.50   99183      13   99177  6869765  69.26
  2002          12     0.00014  0.00014  0.50   99170      14   99163  6770589  68.27
  2002          13     0.00018  0.00018  0.50   99156      18   99147  6671425  67.28
  2002          14     0.00021  0.00021  0.50   99138      21   99127  6572279  66.29
  2002          15     0.00025  0.00025  0.50   99117      25   99104  6473151  65.31
  2002          16     0.00039  0.00039  0.50   99092      38   99073  6374047  64.32
  2002          17     0.00044  0.00044  0.50   99054      43   99032  6274974  63.35
  2002          18     0.00046  0.00046  0.50   99010      46   98988  6175942  62.38
  2002          19     0.00045  0.00045  0.50   98965      45   98943  6076954  61.41
  2002          20     0.00045  0.00045  0.50   98920      44   98898  5978011  60.43
  2002          21     0.00050  0.00050  0.50   98876      49   98851  5879113  59.46
  2002          22     0.00047  0.00047  0.50   98827      46   98803  5780262  58.49
  2002          23     0.00045  0.00045  0.50   98780      44   98758  5681459  57.52
  2002          24     0.00049  0.00049  0.50   98736      48   98712  5582701  56.54
  2002          25     0.00050  0.00050  0.50   98688      49   98663  5483989  55.57
  2002          26     0.00051  0.00051  0.50   98639      51   98613  5385326  54.60
  2002          27     0.00051  0.00051  0.50   98588      51   98563  5286713  53.62
  2002          28     0.00057  0.00057  0.50   98538      56   98510  5188150  52.65
  2002          29     0.00061  0.00061  0.50   98482      60   98452  5089640  51.68
  2002          30     0.00064  0.00064  0.50   98422      63   98390  4991188  50.71
  2002          31     0.00068  0.00068  0.50   98359      67   98325  4892798  49.74
  2002          32     0.00074  0.00074  0.50   98292      73   98255  4794473  48.78
  2002          33     0.00079  0.00079  0.50   98219      78   98180  4696217  47.81
  2002          34     0.00086  0.00086  0.50   98141      84   98099  4598037  46.85
  2002          35     0.00096  0.00096  0.50   98057      94   98010  4499938  45.89
  2002          36     0.00104  0.00104  0.50   97963     101   97912  4401929  44.93
  2002          37     0.00114  0.00114  0.50   97861     111   97806  4304016  43.98
